estId,estSITPNumber,estNombre,estDireccion,estLink,estlongtitude,estlatitude
2142,071A07,Estación Comuneros,AV. NQS - CL 4 Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2142,"-74,099826","4,604594"
2301,586A08,Estación Santa Isabel,AV. NQS - CL 2,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2301,"-74,101904","4,602607"
2302,110A08,Br. Santa Isabel Occidental,AV. NQS - CL 1F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2302,"-74,103609","4,601179"
2143,587A08,Br. Santa Matilde,AV. NQS - CL 1,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2143,"-74,106769","4,598889"
2189,052B09,Zona Recreativa La Avenida Bosa,CL 65 Sur - KR 78L,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2189,,
1691,047A09,Br. Gualoche,CL 65 Sur - KR 77M,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1691,"-74,181794","4,60071"
5665,164A09,Br. San Pablo II Sector,KR 77J - CL 65G Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5665,"-74,184883","4,598385"
4825,273A09,Br. La Estación,KR 77J - CL 69B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4825,"-74,189918","4,599033"
4824,159A09,Br. Pablo VI,KR 77J - CL 70B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4824,"-74,192413","4,599656"
4707,482A09,Br. José María Carbonell,CL 71A Sur - KR 78A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4707,"-74,194985","4,601989"
4700,484A09,Br. José María Carbonell,KR 78C - CL 72 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4700,"-74,197312","4,603721"
2968,432A05,Br. Engativá Zona Urbana,CL 63L - KR 124,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2968,"-74,143515","4,715789"
2761,111A05,Unidad Médica Emaus Hospital Engativá,CL 64 - KR 121,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2761,"-74,141997","4,714537"
2133,066B05,Br. Los Laureles,KR 113B - CL 63F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2133,,
1438,064B05,Br. Bonaire,CL 64 - KR 112C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1438,,
1442,207B05,Br. San Antonio Urbano,AC 63 - KR 111,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1442,,
2295,046A05,Instituto Divino Niño,KR 110 - AC 63,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2295,"-74,130872","4,700326"
2024,044A05,Av. Gonzalo Ariza,KR 110 - CL 66,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2024,"-74,129593","4,702278"
2025,042A05,Br. San Antonio Engativá,KR 110 - CL 68C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2025,"-74,127895","4,704875"
2296,260A05,Br. San Antonio Engativá,CL 70 - KR 107A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2296,"-74,125449","4,705127"
2297,263A05,Salón Comunal Urbanización el Virrey,KR 106A - CL 70A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2297,"-74,123749","4,705346"
2298,266A05,Br. Bosques de Mariana,KR 106A - CL 70F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2298,"-74,122815","4,707269"
2525,053A05,Pq. Álamos,KR 96 - CL 71A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2525,"-74,114362","4,699178"
5011,057A05,Los Álamos Sector Industrial,KR 96 - CL 65,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5011,"-74,118961","4,693649"
2526,055A04,París,KR 94 - CL 75A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2526,"-74,109495","4,703928"
2527,430A04,Primavera,KR 94 - AC 80,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2527,"-74,106951","4,706824"
1922,154B04,IED Miguel Antonio Caro,TV 94 - CL 82A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1922,"-74,104727","4,708294"
2242,218A04,IED Simón Bolívar,KR 92 - CL 86A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2242,"-74,10092","4,710603"
2246,066A04,IED José Asunción Silva,KR 91 - CL 89,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2246,"-74,09798","4,712728"
1171,009A11,Br. Lucero del Sur,AV. Boyac&aacute; - CL 66 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1171,"-74,137076","4,552597"
1172,048A11,Br. Quintas del Sur,AV. Boyac&aacute; - CL 70B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1172,"-74,137126","4,548884"
1703,557A11,Br. Central de Mezclas,Av. Boyac&aacute; ? CL 71 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1703,,
1173,010A11,Br. Casa de Teja,AV. Boyac&aacute; - KR 15,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1173,"-74,133894","4,540423"
1174,091A11,Br. La Fiscala,AV. Boyac&aacute; - KR 8,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1174,"-74,127536","4,532271"
1175,093A11,Cementerio Parque Serafín,AV. Boyac&aacute; - KR 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1175,"-74,126687","4,525889"
1176,020A12,Br. La Aurora,KR 14V - DG 69F Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1176,"-74,12298","4,520579"
3975,116A12,Br. La Aurora,DG 68A Sur - TV 14T Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3975,"-74,123308","4,5234"
3976,119A12,Br. La Aurora,CL 70A Sur - TV 3F Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3976,"-74,122423","4,5232"
3619,405A12,Br. La Aurora II Sector,KR 14L - CL 70A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3619,"-74,12046","4,521065"
1705,112A12,Br. Santa Librada,KR 3 - CL 73B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1705,"-74,120052","4,516931"
3789,114A12,Salón Comunal San Juan Bautista,CL 73D BIS Sur - KR 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3789,"-74,119184","4,516131"
1707,037A12,C.C. Santa Librada,AV. Caracas - CL 74C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1707,"-74,116392","4,51483"
1708,039A12,IED Miguel de Cervantes,AV. Caracas - CL 76B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1708,"-74,11515","4,511695"
2127,041A12,Plaza de Mercado Santa Librada,AK 1 - CL 81 Bis A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2127,"-74,11434","4,509234"
2681,023A12,Br. Chuniza I,CL 84 Sur - KR 10,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2681,"-74,112177","4,506511"
2683,025A12,Br. Chuniza I,CL 84 Sur - KR 8,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2683,"-74,109377","4,506509"
2685,057A12,Br. El Líbano,CL 84 Sur - KR 3A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2685,"-74,106639","4,506493"
2689,051A12,Br. Chicó Sur,KR 1 - CL 89C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2689,"-74,104592","4,504298"
2686,049A12,Br. Charalá,KR 5 Este - CL 90 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2686,"-74,106243","4,500934"
3216,053A12,Br. Charalá,KR 5 Este - AC 91 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3216,"-74,107223","4,498943"
2755,052A12,Br. La Reforma,KR 5 Este - CL 91 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2755,"-74,106874","4,499101"
3792,468A12,Br. La Reforma,CL 90 Sur - KR 5F Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3792,,
3793,370A12,Br. La Reforma,CL 90 Sur - KR 5H Bis Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3793,"-74,103417","4,499785"
5117,467A12,Br. El Progreso,CL 90 Sur - KR 6F Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5117,,
5121,452A12,Br. Alfonso López,KR 7 Este - CL 93 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5121,,
4269,184A12,Br. Alfonso López Sector El Progreso,KR 7 Este - CL 94 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4269,"-74,101968","4,496011"
4265,175A12,Br. Villa Hermosa,DG 97A Sur - KR 6C Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4265,"-74,103052","4,493348"
2416,172A12,Br. Puerta al Llano,KR 5B Este ? DG 99 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2416,"-74,104583","4,492321"
2417,165A12,Br. Puerta al Llano,KR 6 Este ? DG 100C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2417,"-74,104449","4,490175"
2418,430A12,Br. El Nuevo Portal II,TV 6F Este ? CL 105 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2418,,
5109,164A12,IED Ciudad de Villavicencio,KR 6H Este - CL 113A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5109,"-74,103546","4,487381"
4264,073A12,Br. Puerta al Llano,CL 115 Sur - KR 6H Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4264,"-74,103482","4,486252"
4254,368A12,Br. Brisas del Llano,CL 115 Sur - KR 6C Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4254,"-74,105964","4,487054"
5073,076A12,Br. Puerta al Llano Rural,Autopista al Llano - CL 111A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5073,"-74,108973","4,48977"
5082,055A12,Br. Puerta al Llano Rural,Autopista al Llano - CL 100 Bis Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5082,"-74,108065","4,493905"
5078,054A12,Br. La Esperanza de Usme,Autopista al Llano - DG 97 Bis Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5078,"-74,108529","4,493939"
5070,075A12,Br. Puerta al Llano Rural,Autopista al Llano - CL 111A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5070,"-74,109233","4,489624"
3472,098A11,Br. Tunal Oriental,KR 25 - CL 55A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3472,"-74,139912","4,576882"
3917,097A11,Colegio Marco Fidel Suarez,KR 25 - CL 52 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3917,"-74,136603","4,578175"
3139,096A11,Calle 50 Sur,KR 25 - CL 52B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3139,"-74,132775","4,57923"
2374,420A11,CAI San Carlos,DG 51 Sur - KR 18,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2374,"-74,129133","4,567023"
6973,587A11,Av. Caracas,DG 51B Sur - KR 17,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6973,,
1900,036A11,Estación Socorro,AV. Caracas - KR 15,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1900,"-74,125626","4,564382"
1901,037A11,Estación Consuelo,AV. Caracas - KR 12A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1901,"-74,124548","4,561244"
1972,579A11,Br. Tunjuelito,AV. Caracas - KR 10,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1972,,
2173,270A12,Br. San Agustín,KR 5I - CL 49A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2173,"-74,114988","4,553205"
2174,277A12,Urbanización Marruecos II Sector,KR 5I - CL 48R Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2174,"-74,113059","4,55417"
2069,278A12,Salón Comunal Bosques de Bari,CL 48P Sur - TV 5D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2069,"-74,110791","4,554039"
2622,015A12,Br. Los Molinos II Sector,CL 48Q Bis Sur - KR 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2622,"-74,107834","4,550417"
2655,014A12,Institulo Los Ángeles,CL 48Q Bis Sur - KR 2B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2655,"-74,105825","4,54874"
3011,016A12,Parque Entrenubes,KR 1 - CL 48 P Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3011,"-74,103137","4,546293"
2796,410A13,Br. La Península,TV 1 Bis - CL 47 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2796,"-74,101294","4,548375"
2797,157A13,Quebrada La Chiguaza,KR 1A - CL 43A- 24 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2797,"-74,100575","4,548919"
2798,159A13,Br. San Martin,KR 1A - CL 41 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2798,"-74,098586","4,551299"
3334,169A13,Br. San Martín de Loba,CL 41 Sur - KR 2 E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3334,"-74,095543","4,550817"
2437,019A13,Cl 41 Sur,KR 4 E - CL 41 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2437,"-74,092628","4,549535"
3012,088A13,Br. La Gloria,DG 43A Sur - KR 6A E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3012,"-74,091721","4,546156"
3335,087A13,Br. La Gloria,KR 9 Este - CL 43B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3335,"-74,089495","4,544712"
4047,226A13,Br. Macarena de los Alpes,AV. Circunvalar - CL 32F Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4047,"-74,084644","4,554432"
3070,665A00,Estación Universidades,KR 3 - CL 21,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3070,"-74,066905","4,605085"
2475,674A00,Br. San Diego,AK 10 - AC 26,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2475,"-74,070104","4,612903"
2865,341A08,Br. Casablanca,CL 47 B Sur - KR 79 C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2865,"-74,168169","4,617605"
3165,221A09,Br. Piamonte Etapa I,CL 68A Sur - TV 79,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3165,"-74,189286","4,604687"
3166,223A09,Pq. Virgen del Carmen,CL 68A Sur - TV 80F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3166,"-74,190281","4,606325"
2583,225A09,Br. Piamonte Etapa I,CL 68A Sur - KR 80K,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2583,"-74,191136","4,608491"
3167,207A09,Br. Jiménez de Quesada II Sector,CL 68A Sur - KR 80N,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3167,"-74,191543","4,609659"
2438,204A09,Pq. Paso Ancho,KR 81 - CL 70A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2438,"-74,193444","4,609724"
4055,200A09,Br. La Palestina I,CL 71A Sur - KR 81B-40,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4055,"-74,194597","4,610878"
4564,513A09,Br. Islandia,DG 73 BIS Sur - KR 83A-57,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4564,"-74,196891","4,615003"
429,102A00,Calle 58B (Iglesia Divino Salvador),KR 17 - CL 58B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=429,"-74,068431","4,645568"
431,354A00,Centro Johannes Kepler,KR 17 - CL 61A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=431,,
434,101A00,Br. La Esperanza,KR 17 - CL 63C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=434,"-74,067457","4,650886"
436,193A00,Br. La Esperanza,KR 17 - CL 66,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=436,"-74,066939","4,653704"
438,355A00,Br. Concepción Norte,KR 17 - AC 68,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=438,"-74,065435","4,6567"
440,100A00,Br. Concepción Norte,KR 17 - AC 72,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=440,"-74,063767","4,659395"
442,099A00,Br. San Felipe,KR 20A - CL 74,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=442,"-74,062456","4,661508"
375,300A00,U. Sergio Arboleda,AK 15 - CL 75,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=375,"-74,059937","4,661516"
376,301A00,Br. Porciúncula,AK 15 - CL 76,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=376,"-74,059321","4,662441"
377,302A00,C.C. Unilago,AK 15 - CL 79,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=377,"-74,058009","4,664694"
379,303A00,C.C. Atlantis Plaza,AK 15 - CL 80,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=379,"-74,057297","4,666006"
381,304A00,Clínica del Country,AK 15 - CL 84 Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=381,"-74,055664","4,669148"
383,305A00,C.C. Artelana,AK 15 - CL 86A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=383,"-74,054912","4,670717"
385,306A00,Pq. El Virrey,AK 15 - CL 87,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=385,"-74,054095","4,672434"
387,307A00,CADE Chicó,AK 15 - CL 90,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=387,"-74,053377","4,67378"
389,308A00,C.C. La Plazuela,AK 15 - CL 91,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=389,"-74,052672","4,675239"
391,310A00,Cámara de Comercio Sede Norte,AK 15 - CL 93A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=391,"-74,051128","4,678223"
394,311A00,Br. Chicó Norte II Sector,AK 15 - CL 95,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=394,"-74,049396","4,681578"
396,312A00,Br. Chicó Norte II Sector,AK 15 - CL 97,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=396,"-74,048928","4,682453"
398,094A00,Centro de Negocios Chicó Plaza,AK 15 - CL 98,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=398,"-74,048287","4,684085"
764,163A01,Escuela de Caballería,AK 7 - AC 100,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=764,"-74,037896","4,680002"
766,113A01,Cantón Norte,AK 7 - CL 104,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=766,"-74,03627","4,683416"
770,166A01,Escuela de Caballería,AK 7 - CL 108A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=770,"-74,035109","4,686205"
774,049A01,Br. Santa Ana,AK 7 - CL 110A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=774,"-74,034471","4,689187"
778,048A01,C.C. Hacienda Santa Bárbara,AK 7 - CL 114,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=778,"-74,033386","4,692587"
782,169A01,Fundación Sagrado Corazón,AK 7 - AC 116,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=782,"-74,032712","4,69447"
786,171A01,Alcaldía de Usaquén,AK 7 - CL 119,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=786,"-74,031671","4,696143"
790,172A01,C.C. Paseo Real,AK 7 - CL 121,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=790,"-74,029661","4,698366"
794,175A01,Br. San Gabriel Norte II,AK 7 - CL 126,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=794,"-74,028464","4,701111"
